file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_0553_11y0m_1 (mp3cut.net)11.mp3,Prolongatio sample,7.2641875,11.451634407043457,59.30961608886719,0.009470636025071144,0.018037257716059685,0.0035361028276383877,0.008144384250044823,,Prolongatio sample,0.8
M_0553_11y0m_1 (mp3cut.net)12.mp3,Prolongatio sample,1.961375,11.664200782775879,26.239459991455078,0.006147914566099644,0.002947940258309245,0.21948395669460297,0.3996412456035614,,Prolongatio sample,0.72875
M_0553_11y0m_1 (mp3cut.net)13.mp3,Prolongatio sample,4.5735625,6.512935638427734,38.448333740234375,0.012454543262720108,0.012413271702826023,0.025329969823360443,0.043689437210559845,,Prolongatio sample,0.5841666666666667
M_0553_11y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,3.998875,9.236481666564941,32.368858337402344,0.025772979483008385,0.013223604299128056,0.01776588335633278,0.014852329157292843,,Prolongatio sample,0.6266666666666666
M_0553_11y0m_1 (mp3cut.net)3.mp3,Prolongatio sample,4.103375,12.71279239654541,36.78103256225586,0.049483705312013626,0.011035311035811901,0.26826798915863037,0.5052435398101807,,Prolongatio sample,0.76
M_0553_11y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,2.4054375,11.183938026428223,32.53265380859375,0.020283645018935204,0.008782756514847279,0.10972454398870468,0.18853870034217834,,Prolongatio sample,0.7175
M_0553_11y0m_1 (mp3cut.net)7.mp3,Prolongatio sample,3.2935625,11.758001327514648,44.124332427978516,0.026682812720537186,0.006763355806469917,0.280641108751297,0.42566779255867004,,Prolongatio sample,0.6925
M_0553_11y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,2.79725,14.664085388183594,40.65402603149414,0.026183675974607468,0.014987003058195114,0.007795148063451052,0.012013587169349194,,Prolongatio sample,0.38
M_0553_11y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,1.674,9.835631370544434,24.666690826416016,0.013952147215604782,0.008317776024341583,0.044466882944107056,0.055734943598508835,,Prolongatio sample,0.7025
M_0556_07y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.718875,12.27373218536377,12.654647827148438,0.062164824455976486,0.03146377578377724,0.022351320832967758,0.07664981484413147,,Prolongatio sample,0.73
M_0556_07y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.909125,11.08552360534668,13.537347793579102,0.013832920230925083,0.009856385178864002,0.007551279850304127,0.025647278875112534,,Prolongatio sample,0.72
M_0556_08y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.647875,9.444544792175293,11.25893783569336,0.01587088033556938,0.016657881438732147,0.007377053145319223,0.03326929733157158,,Prolongatio sample,0.705
M_0556_08y0m_1 (mp3cut.net)3.mp3,Prolongatio sample,1.491125,9.82098388671875,10.483765602111816,0.0037163021042943,0.006405970547348261,0.0005954629159532487,0.002222710754722357,,Prolongatio sample,0.785
M_0760_12y3m_1 (mp3cut.net)3.mp3,Prolongatio sample,6.4544375,14.975963592529297,47.06357955932617,0.014795752242207527,0.008823702111840248,0.009330219589173794,0.03309457376599312,,Prolongatio sample,0.718
M_0760_12y3m_1 (mp3cut.net)4.mp3,Prolongatio sample,3.4764375,21.210996627807617,35.547584533691406,0.10393917560577393,0.04418488219380379,0.008951219730079174,0.014546651393175125,,Prolongatio sample,0.74
M_0760_12y3m_1 (mp3cut.net)5.mp3,Prolongatio sample,4.6258125,14.372414588928223,40.931190490722656,0.01685361936688423,0.00373671343550086,0.0060380129143595695,0.011541924439370632,,Prolongatio sample,0.7816666666666666
M_0819_11y11m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.7785,20.917404174804688,31.588993072509766,0.01816076971590519,0.013548009097576141,0.0016977438936010003,0.0031160388607531786,,Prolongatio sample,0.73
M_0819_11y11m_1 (mp3cut.net)10.mp3,Prolongatio sample,7.1075,18.032546997070312,65.85258483886719,0.020649662241339684,0.013945731334388256,0.007109861355274916,0.024702705442905426,,Prolongatio sample,0.7866666666666667
M_0819_11y11m_1 (mp3cut.net)11.mp3,Prolongatio sample,2.666625,15.094141960144043,37.31390380859375,0.014004102908074856,0.004706024657934904,0.0021776987705379725,0.009484992362558842,,Prolongatio sample,0.36982539682539695
M_0819_11y11m_1 (mp3cut.net)2.mp3,Prolongatio sample,3.163,20.40166473388672,41.78097152709961,0.02046787552535534,0.004474900662899017,0.008455019444227219,0.02794576995074749,,Prolongatio sample,0.81375
M_0819_11y11m_1 (mp3cut.net)3.mp3,Prolongatio sample,4.443,17.818401336669922,54.445068359375,0.033332839608192444,0.008865115232765675,0.029215598478913307,0.028561001643538475,,Prolongatio sample,0.7916666666666665
M_0819_11y11m_1 (mp3cut.net)4.mp3,Prolongatio sample,10.0854375,11.21097469329834,37.63002014160156,0.005933927837759256,0.005285995081067085,0.001177088706754148,0.03243974223732948,,Prolongatio sample,0.855
M_0819_11y11m_1 (mp3cut.net)5.mp3,Prolongatio sample,3.241375,20.540855407714844,67.10397338867188,0.014105758629739285,0.006777875125408173,0.011584707535803318,0.02952372469007969,,word repetition,0.3784166666666667
M_0819_11y11m_1 (mp3cut.net)7.mp3,Prolongatio sample,7.2641875,17.717287063598633,62.604347229003906,0.02051166072487831,0.009835564531385899,0.005589534528553486,0.01468259934335947,,Prolongatio sample,0.8025
M_0819_11y11m_1 (mp3cut.net)8.mp3,Prolongatio sample,4.8086875,19.85671043395996,29.811086654663086,0.02543826773762703,0.004731510765850544,0.002243253169581294,0.008772284723818302,,Prolongatio sample,0.6131547619047619
M_0819_11y11m_1 (mp3cut.net)9.mp3,Prolongatio sample,3.5286875,15.284244537353516,44.3305549621582,0.017239974811673164,0.012641014531254768,0.007150739431381226,0.01077490858733654,,Prolongatio sample,0.7366666666666667
M_0821_10y1m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.83075,8.327123641967773,12.388452529907227,0.0367775522172451,0.012125436216592789,0.7591459155082703,0.8004754185676575,,Prolongatio sample,0.8133333333333332
M_0821_10y1m_1 (mp3cut.net)10.mp3,Prolongatio sample,1.595625,15.208064079284668,20.52579116821289,0.02099844627082348,0.009021551348268986,0.0031767748296260834,0.005310204811394215,,Prolongatio sample,0.73625
M_0821_10y1m_1 (mp3cut.net)11.mp3,Prolongatio sample,1.2038125,8.482839584350586,10.510601043701172,0.03160000964999199,0.009357539005577564,0.000965810613706708,0.00165189104154706,,Prolongatio sample,0.745
M_0821_10y1m_1 (mp3cut.net)12.mp3,Prolongatio sample,2.1180625,9.156800270080566,14.936464309692383,0.012987235561013222,0.006168941035866737,0.060800231993198395,0.2754507064819336,,Prolongatio sample,0.74
M_0821_10y1m_1 (mp3cut.net)13.mp3,Prolongatio sample,2.666625,10.210237503051758,15.70004653930664,0.05224638804793358,0.004813625942915678,0.48451730608940125,0.6167467832565308,,word repetition,0.455
M_0821_10y1m_1 (mp3cut.net)3.mp3,Prolongatio sample,2.771125,14.733566284179688,47.21601104736328,0.027598468586802483,0.019179701805114746,0.006485923193395138,0.0077655804343521595,,Prolongatio sample,0.6975
M_0821_10y1m_1 (mp3cut.net)5.mp3,Prolongatio sample,2.5099375,10.832263946533203,25.996150970458984,0.06173497810959816,0.04090474545955658,0.0960775837302208,0.08605135977268219,,Prolongatio sample,0.7466666666666666
M_0821_10y1m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.9875,9.959789276123047,8.885982513427734,0.021695027127861977,0.00829903781414032,0.02181129902601242,0.09323631972074509,,word repetition,0.545
M_0991_07y6m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.386625,10.763588905334473,14.306839942932129,0.009431769140064716,0.006709548644721508,0.01580851711332798,0.05100470781326294,,Prolongatio sample,0.745
M_1011_13y10m_1 (mp3cut.net)2.mp3,Prolongatio sample,0.8380625,20.77907371520996,21.83068084716797,0.08797293901443481,0.03721221908926964,0.003454044694080949,0.004258180968463421,,Prolongatio sample,0.7825
M_1100_28y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,7.9695,14.113523483276367,64.73938751220703,0.015580324456095695,0.039794180542230606,0.0018213432049378753,0.0016615022905170918,,Prolongatio sample,0.7475
M_1100_28y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,4.9654375,14.179447174072266,67.6147689819336,0.018586773425340652,0.04247366636991501,0.035825811326503754,0.05735061317682266,,Prolongatio sample,0.805
M_1101_35y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.647875,17.950138092041016,36.126258850097656,0.055054619908332825,0.022909246385097504,0.26531895995140076,0.2926611304283142,,Prolongatio sample,0.645
M_1101_35y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,2.3531875,13.681536674499512,35.64466857910156,0.06688043475151062,0.030596163123846054,0.042767420411109924,0.07732979208230972,,Prolongatio sample,0.5194999999999999
M_1103_20y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,2.6144375,1.573096513748169,35.01388931274414,0.01655789464712143,0.04760884866118431,0.010536815039813519,0.03267170116305351,,Prolongatio sample,0.7825
M_1103_20y0m_1 (mp3cut.net)10.mp3,Prolongatio sample,1.62175,2.023937225341797,15.141988754272461,0.015726396813988686,0.028244221583008766,0.04674316570162773,0.12587811052799225,,word repetition,0.5158333333333333
M_1103_20y0m_1 (mp3cut.net)11.mp3,Prolongatio sample,1.804625,3.8631999492645264,27.758779525756836,0.00867169164121151,0.021079212427139282,0.005528860725462437,0.007591539993882179,,word repetition,0.4625000000000001
M_1103_20y0m_1 (mp3cut.net)15.mp3,Prolongatio sample,2.4054375,2.8477835655212402,23.854263305664062,0.05330105870962143,0.06900417059659958,0.20480655133724213,0.4731087386608124,,Prolongatio sample,0.7675
M_1103_20y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,1.752375,0.9999075531959534,23.183551788330078,0.00425575440749526,0.019676843658089638,0.006066352594643831,0.02015860006213188,,Prolongatio sample,0.805
M_1103_20y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,2.2748125,0.9851392507553101,27.372703552246094,0.014437051489949226,0.03209913522005081,0.0025888956151902676,0.03046833723783493,,Prolongatio sample,0.785
M_1103_20y0m_1 (mp3cut.net)5.mp3,Prolongatio sample,1.1776875,1.2501122951507568,5.550318241119385,0.028332477435469627,0.007172552403062582,0.003510893089696765,0.009004042483866215,,Prolongatio sample,0.73875
M_1103_20y0m_1 (mp3cut.net)6.mp3,Prolongatio sample,4.260125,1.038407325744629,32.949710845947266,0.008732023648917675,0.06594336777925491,0.015163959003984928,0.02236594632267952,,Prolongatio sample,0.81
M_1103_20y0m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.51725,1.8596220016479492,14.484967231750488,0.004502026364207268,0.007905243895947933,0.004616272170096636,0.009189304895699024,,Prolongatio sample,0.79375
M_1103_20y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,0.9948125,1.641096830368042,7.319733619689941,0.015480694361031055,0.026801593601703644,0.025067858397960663,0.05006353184580803,,Prolongatio sample,0.8575
M_1103_20y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,0.9948125,3.862751007080078,13.208931922912598,0.009342512115836143,0.017741143703460693,0.006418673321604729,0.007989629171788692,,syllable repetition,0.39399999999999996
M_1104_40y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,3.2935625,1.5305930376052856,41.34349822998047,0.00834446307271719,0.006977639626711607,0.0005724645452573895,0.0020398320630192757,,Prolongatio sample,0.742
M_1105_21y0m_1  (mp3cut.net)21.mp3,Prolongatio sample,1.2038125,18.524211883544922,32.89128112792969,0.003134538186714053,0.003132260637357831,0.00031902844784781337,0.00026675008120946586,,word repetition,0.35566666666666663
M_1105_21y0m_1  (mp3cut.net)23.mp3,Prolongatio sample,2.6405,28.104721069335938,51.34093475341797,0.0017898274818435311,0.0010844755452126265,0.00038481835508719087,0.0006947644287720323,,Prolongatio sample,0.735
M_1105_21y0m_1  (mp3cut.net)25.mp3,Prolongatio sample,1.0731875,11.144553184509277,14.532821655273438,0.029643742367625237,0.0018774410709738731,0.0001567681902088225,0.00017777176981326193,,Prolongatio sample,0.73
M_1105_21y0m_1 (mp3cut.net)12.mp3,Prolongatio sample,2.69275,23.479236602783203,59.50361251831055,0.01674368605017662,0.011344746686518192,0.0003666611446533352,0.0003549169923644513,,Prolongatio sample,0.75
M_1105_21y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,4.521375,18.557422637939453,49.70209503173828,0.00371121009811759,0.004482024349272251,0.00012900776346214116,0.000560104614123702,,Prolongatio sample,0.7
M_1105_21y0m_1 (mp3cut.net)20.mp3,Prolongatio sample,1.491125,25.834503173828125,39.45506286621094,0.02276451326906681,0.0047911242581903934,0.00038877621409483254,0.0005321032367646694,,Prolongatio sample,0.66
M_1105_21y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,2.1964375,25.095834732055664,41.43798828125,0.001443371525965631,0.0016373322578147054,0.0002141204895451665,0.0003384048177395016,,word repetition,0.5266666666666667
M_1105_21y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,7.2119375,20.784271240234375,67.89187622070312,0.009191217832267284,0.026844846084713936,0.00044936046469956636,0.0003648564452305436,,Prolongatio sample,0.775
M_1112_09y9m (mp3cut.net)1.mp3,Prolongatio sample,0.9164375,11.483391761779785,16.155712127685547,0.04145176708698273,0.019257087260484695,0.1881123185157776,0.26371097564697266,,Prolongatio sample,0.81
M_1114_09y10m (mp3cut.net)1.mp3,Prolongatio sample,1.3083125,12.110352516174316,10.515119552612305,0.029316553846001625,0.015852374956011772,0.018615160137414932,0.03817232325673103,,word repetition,0.6375
M_1114_09y10m (mp3cut.net)11.mp3,Prolongatio sample,2.5360625,16.696813583374023,33.32024002075195,0.07081948220729828,0.03424183279275894,0.021786343306303024,0.04178624227643013,,Prolongatio sample,0.725
M_1114_09y10m (mp3cut.net)13.mp3,Prolongatio sample,4.234,19.575284957885742,38.61927795410156,0.05732569471001625,0.010318424552679062,0.20694005489349365,0.5188596844673157,,Prolongatio sample,0.6641666666666666
M_1114_09y10m (mp3cut.net)14.mp3,Prolongatio sample,1.961375,22.701929092407227,37.76942443847656,0.07445894181728363,0.015701020136475563,0.042780861258506775,0.10058601945638657,,Prolongatio sample,0.7566666666666666
M_1114_09y10m (mp3cut.net)3.mp3,Prolongatio sample,2.980125,11.99581241607666,19.315147399902344,0.05653508007526398,0.009130636230111122,0.3144019544124603,0.6340339183807373,,Prolongatio sample,0.685
M_1114_09y10m (mp3cut.net)5.mp3,Prolongatio sample,2.90175,23.752622604370117,39.92597579956055,0.014426912181079388,0.00595364673063159,0.004417675547301769,0.011727356351912022,,Prolongatio sample,0.705
M_1114_09y10m (mp3cut.net)7.mp3,Prolongatio sample,1.1254375,8.579989433288574,8.03382682800293,0.010667464695870876,0.00931186880916357,0.009236796759068966,0.025655604898929596,,word repetition,0.405
pro1.mp3,Prolongatio sample,2.4033125,22.443138122558594,22.722253799438477,0.01218403596431017,0.007558198180049658,0.0027790539897978306,0.010695625096559525,,Prolongatio sample,0.77375
pro4.mp3,Prolongatio sample,1.880875,9.11208438873291,16.76151466369629,0.04513132944703102,0.016567936167120934,0.19414246082305908,0.1881139576435089,,Prolongatio sample,0.88
prolong (17).mp3,Prolongatio sample,1.698,15.491840362548828,14.05992603302002,0.002269854536280036,0.0015571248950436711,0.00135668960865587,0.004814657848328352,,Prolongatio sample,0.66
prolong (22).mp3,Prolongatio sample,2.1943125,5.5724639892578125,6.87094259262085,0.001124940114095807,0.0006646394031122327,0.0005027512670494616,0.0032814927399158478,,word repetition,0.5508333333333334
prolong (3).mp3,Prolongatio sample,1.0710625,16.175718307495117,18.41799545288086,0.014324301853775978,0.01192011684179306,0.0004905392997898161,0.0005768555565737188,,Prolongatio sample,0.75925
prolong (4).mp3,Prolongatio sample,1.1233125,6.137824535369873,7.624935150146484,0.0055929324589669704,0.008031349629163742,0.003514206036925316,0.005665604490786791,,Prolongatio sample,0.695
F_0101_10y4m_1 (mp3cut.net)1.mp3,syllable repetition,1.2038125,13.293045997619629,22.143524169921875,0.03420618921518326,0.03538251295685768,0.012472235597670078,0.015011810697615147,,syllable repetition,0.665
F_0101_15y2m_1 (mp3cut.net) (1).mp3,syllable repetition,1.465,25.06198501586914,35.7818603515625,0.02268470637500286,0.013471188955008984,0.0008986755274236202,0.0018651002319529653,,syllable repetition,0.7475
F_0101_15y2m_1 (mp3cut.net)1.mp3,syllable repetition,2.0919375,25.226022720336914,44.970619201660156,0.03732521831989288,0.01127384603023529,0.014958196319639683,0.050461094826459885,,word repetition,0.5095833333333333
F_0128_7y9m_1 (mp3cut.net)2.mp3,syllable repetition,1.7785,26.320831298828125,43.907894134521484,0.017286671325564384,0.014956139959394932,0.0026795710436999798,0.0077644651755690575,,syllable repetition,0.6941666666666666
F_0558_10y0m_1 (mp3cut.net)1.mp3,syllable repetition,1.856875,14.112500190734863,20.438343048095703,0.023181727156043053,0.017875390127301216,0.011239754036068916,0.02622460015118122,,syllable repetition,0.7116666666666666
F_0811_10y4m_1 (mp3cut.net)1.mp3,syllable repetition,1.909125,14.8316650390625,34.695274353027344,0.05790814384818077,0.035691577941179276,0.5826523303985596,0.7013163566589355,,syllable repetition,0.79
F_0811_10y6m_1 (mp3cut.net)2.mp3,syllable repetition,2.6405,12.240789413452148,32.64777755737305,0.01403991412371397,0.015212819911539555,0.037455786019563675,0.07536371797323227,,syllable repetition,0.741
F_0988_12y8m_1 (mp3cut.net)2.mp3,syllable repetition,2.0135625,19.363176345825195,34.551307678222656,0.05061229690909386,0.012430968694388866,0.09416291117668152,0.3056080639362335,,syllable repetition,0.655
F_0988_13y6m_1 (mp3cut.net)1.mp3,syllable repetition,2.6334375,17.501279830932617,41.061302185058594,0.03463909775018692,0.00845342967659235,0.02590067870914936,0.03805194050073624,,syllable repetition,0.759
F_1116_09y6m_1 (mp3cut.net)1.mp3,syllable repetition,3.241375,22.104158401489258,41.353336334228516,0.005001915618777275,0.005158258602023125,0.0013628798769786954,0.003817618591710925,,syllable repetition,0.735
F_1116_09y6m_1 (mp3cut.net)3.mp3,syllable repetition,3.5286875,19.378074645996094,48.75823211669922,0.032823748886585236,0.008296474814414978,0.01987287774682045,0.0416836142539978,,word repetition,0.58
F_1116_09y6m_1 (mp3cut.net)7.mp3,syllable repetition,4.416875,14.261175155639648,43.65239715576172,0.021143559366464615,0.010937223210930824,0.0597112700343132,0.13930287957191467,,syllable repetition,0.7
F_1116_09y6m_1 (mp3cut.net)8.mp3,syllable repetition,4.28625,20.373497009277344,52.25352478027344,0.01545722410082817,0.00790246482938528,0.009685027413070202,0.02351517416536808,,syllable repetition,0.6993333333333334
M_0017_9y4m_1 (mp3cut.net)1.mp3,syllable repetition,0.9425625,22.651777267456055,30.21156120300293,0.060854021459817886,0.04648684337735176,0.013090180233120918,0.014860468916594982,,syllable repetition,0.67
