file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0065_14y5m_1 (mp3cut.net) (1).mp3,word repetition,28.82597,53.34395980834961,0.0033456297,0.0012668576,0.00249263,0.0044282223,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (10).mp3,word repetition,23.120499,40.91108322143555,0.02084572,0.013690215,0.0073766345,0.010628487,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (11).mp3,word repetition,26.146261,60.92411422729492,0.032707244,0.009702537,0.0061062044,0.007697047,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (12).mp3,word repetition,26.146261,60.92411422729492,0.032707244,0.009702537,0.0061062044,0.007697047,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (2).mp3,word repetition,20.147587,30.407217025756836,0.019101473,0.008791832,0.0026163585,0.0032728824,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (3).mp3,word repetition,13.05208,26.93903160095215,0.0031286457,0.003673735,0.0024835677,0.0054819817,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (4).mp3,word repetition,13.87628,24.955949783325195,0.024714483,0.032884613,0.018612573,0.03645417,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (5).mp3,word repetition,9.89586,12.531641006469727,0.015037079,0.024523001,0.00822558,0.01193157,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (6).mp3,word repetition,24.038818,47.99735641479492,0.014327498,0.00546807,0.009063789,0.016604679,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (8).mp3,word repetition,21.65204,35.82208251953125,0.0029298821,0.004859502,0.0006933276,0.00088845805,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net) (9).mp3,word repetition,17.437965,29.388010025024414,0.022619857,0.029736463,0.006660454,0.009679922,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_14y5m_1 (mp3cut.net).mp3,word repetition,23.700123,35.26485824584961,0.01384234,0.007763499,0.0009461648,0.0015628006,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (1).mp3,word repetition,11.368477,14.428396224975586,0.026422543,0.019713378,0.058197178,0.18594268,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (2).mp3,word repetition,16.960787,33.34001159667969,0.06373217,0.018947454,0.081199884,0.15018019,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (3).mp3,word repetition,19.627651,38.69691467285156,0.021560078,0.008794493,0.003899398,0.00792336,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (4).mp3,word repetition,15.038327,22.888639450073242,0.038659386,0.014302151,0.04413844,0.10887623,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (5).mp3,word repetition,16.663229,25.054615020751953,0.024031231,0.033187576,0.0014403685,0.001310019,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (6).mp3,word repetition,16.58827,30.65572738647461,0.017960541,0.022221508,0.0020242622,0.0018005263,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net) (7).mp3,word repetition,14.037962,19.384605407714844,0.032566305,0.023631033,0.0032490215,0.0041251355,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_18y1m_1 (mp3cut.net).mp3,word repetition,16.714464,35.028236389160156,0.05217966,0.013951786,0.043600943,0.07130879,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (1).mp3,word repetition,17.780426,45.7210578918457,0.032461602,0.006390284,0.02020458,0.03033142,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (10).mp3,word repetition,18.037357,40.54499053955078,0.007101202,0.010368211,0.00068257865,0.0007813664,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (11).mp3,word repetition,20.98691,49.955055236816406,0.0060043773,0.00343082,0.0007407646,0.0010661535,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (13).mp3,word repetition,16.347378,26.56569480895996,0.019939918,0.015163949,0.0062436885,0.019366175,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (14).mp3,word repetition,17.848085,38.224491119384766,0.019387009,0.0035729615,0.00048585105,0.00061511603,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (15).mp3,word repetition,13.616619,40.46383285522461,0.011384257,0.010235582,0.0015313412,0.003536813,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (16).mp3,word repetition,13.616619,40.46383285522461,0.011384257,0.010235582,0.0015313412,0.003536813,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (18).mp3,word repetition,17.802393,37.154972076416016,0.02340309,0.020648753,0.0006354804,0.00064749137,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (2).mp3,word repetition,11.013183,18.895706176757812,0.02346349,0.004182824,0.0002561767,0.0003070843,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (3).mp3,word repetition,21.635899,42.58060836791992,0.027909681,0.0071334518,0.01044515,0.022755677,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (7).mp3,word repetition,18.241365,32.54606246948242,0.005802505,0.007195901,0.0007286894,0.0010293445,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (8).mp3,word repetition,19.312946,38.838966369628906,0.029457636,0.011076355,0.0051957313,0.0116544925,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net) (9).mp3,word repetition,18.385664,42.40424346923828,0.023640169,0.008904137,0.011533405,0.046543326,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0065_20y1m_1 (mp3cut.net).mp3,word repetition,17.780426,45.7210578918457,0.032461602,0.006390284,0.02020458,0.03033142,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (1).mp3,word repetition,13.861366,13.796903610229492,0.0070132166,0.008211185,0.016006483,0.045389105,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (10).mp3,word repetition,12.240707,13.11166000366211,0.00298306,0.0032107586,0.004696816,0.0090157995,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (11).mp3,word repetition,13.707129,27.093643188476562,0.017422369,0.0077321306,0.0026693854,0.009884138,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (12).mp3,word repetition,16.895744,24.212783813476562,0.004237898,0.006647511,0.00078185624,0.0023365659,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (2).mp3,word repetition,15.999595,15.209278106689453,0.0037405635,0.0028511004,0.0011582546,0.0022801773,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (3).mp3,word repetition,23.266907,41.059566497802734,0.0148323355,0.0026421763,0.006155442,0.021226663,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (4).mp3,word repetition,13.972042,14.626626014709473,0.0025675509,0.0021744922,0.0003376682,0.000437205,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (7).mp3,word repetition,15.58456,16.811880111694336,0.0021140256,0.0024109548,0.00078155554,0.0011104572,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (8).mp3,word repetition,17.660328,20.14380645751953,0.008737895,0.0041096844,0.0025951767,0.0036705288,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net) (9).mp3,word repetition,14.164471,14.440235137939453,0.0008651856,0.0007070131,0.0039040816,0.015030424,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0073_09y11m_1 (mp3cut.net).mp3,word repetition,24.803654,30.197349548339844,0.008821736,0.0021183665,0.003330512,0.013660557,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (1).mp3,word repetition,20.17366,27.553293228149414,0.032044977,0.02393779,0.056192145,0.06932038,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (2).mp3,word repetition,22.105513,35.82974624633789,0.02531999,0.0060316953,0.012170609,0.023750113,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (3).mp3,word repetition,19.823936,27.939672470092773,0.004990943,0.006732823,0.0011730439,0.0012030046,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (4).mp3,word repetition,20.937588,43.603126525878906,0.020785,0.014513552,0.048966922,0.13483918,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (5).mp3,word repetition,18.07811,28.750301361083984,0.056009468,0.011040624,0.15281038,0.2084121,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net) (6).mp3,word repetition,16.851618,35.596282958984375,0.014122327,0.0141455475,0.004041039,0.005452095,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net).mp3,word repetition,22.036171,52.39643478393555,0.0028197106,0.002856905,0.00046306936,0.0011902474,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (1).mp3,word repetition,22.907127,28.218353271484375,0.05428825,0.01245829,0.03551503,0.08074493,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (2).mp3,word repetition,25.395123,40.595970153808594,0.06084195,0.013206776,0.04116199,0.077183485,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (3).mp3,word repetition,28.397408,47.85420227050781,0.071729474,0.014281389,0.11430972,0.17067936,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (4).mp3,word repetition,27.115955,38.945289611816406,0.023889618,0.0025743144,0.04570941,0.09288335,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (5).mp3,word repetition,30.043667,56.88872528076172,0.025652204,0.0057467474,0.0008075172,0.001526992,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (6).mp3,word repetition,21.79846,27.688310623168945,0.044066586,0.026109846,0.027523626,0.030344421,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (7).mp3,word repetition,25.223602,46.83500671386719,0.060600366,0.01994156,0.014330559,0.022334296,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net) (8).mp3,word repetition,26.678383,36.98658752441406,0.04480804,0.02971466,0.035585452,0.050318684,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0090_10y1m_1 (mp3cut.net).mp3,word repetition,24.763142,47.567440032958984,0.02642543,0.01023245,0.0014673495,0.0019296913,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net) (1).mp3,word repetition,22.30679,34.89788055419922,0.049991775,0.031300172,0.014939478,0.014966749,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net) (2).mp3,word repetition,27.404078,32.99193572998047,0.030997392,0.016197128,0.11239281,0.1282276,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net) (3).mp3,word repetition,15.024709,20.728397369384766,0.025113234,0.0082038,0.15987518,0.34866816,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net) (4).mp3,word repetition,27.260963,39.682708740234375,0.026200227,0.0056900727,0.11585114,0.2760725,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net).mp3,word repetition,23.929293,28.292781829833984,0.031403814,0.006444604,0.001625007,0.0033914526,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0094_10y6m_1 (mp3cut.net) (1).mp3,word repetition,28.477297,39.50425720214844,0.03012085,0.011245918,0.024811603,0.038474478,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0094_10y6m_1 (mp3cut.net) (2).mp3,word repetition,29.28886,40.919639587402344,0.03150456,0.020629479,0.0056828614,0.008314377,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0094_10y6m_1 (mp3cut.net).mp3,word repetition,33.855297,50.831565856933594,0.010814233,0.0013484795,0.0021458468,0.0052037695,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net) (1).mp3,word repetition,20.839176,62.03639221191406,0.015799548,0.011877989,0.010782724,0.031052195,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net) (2).mp3,word repetition,19.319195,37.50786209106445,0.0074001825,0.004981239,0.0111883795,0.025339758,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net) (3).mp3,word repetition,16.092417,29.05496597290039,0.012184951,0.016945645,0.0021178853,0.0072632395,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net) (4).mp3,word repetition,12.382463,20.092174530029297,0.01289412,0.010578163,0.025236374,0.08221932,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net) (5).mp3,word repetition,17.699339,51.042903900146484,0.014277211,0.011201672,0.03356533,0.07657649,0,0.0,0,1,0.42500000000000004,,0,0,0,0.0,
M_0095_08y10m_1 (mp3cut.net).mp3,word repetition,18.387936,31.14377212524414,0.021863848,0.01724966,0.01632393,0.0671288,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (1).mp3,word repetition,16.509706,21.13947296142578,0.03348229,0.019773968,0.02990473,0.06813519,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (2).mp3,word repetition,25.352009,36.94199752807617,0.02533803,0.021008596,0.0043990505,0.0052743903,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (4).mp3,word repetition,26.451374,63.80567169189453,0.011638779,0.009737575,0.0046476363,0.0085332235,0,0.0,0,2,0.4750000000000003,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (5).mp3,word repetition,23.452017,37.947078704833984,0.008826984,0.009584411,0.011139912,0.017430106,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (6).mp3,word repetition,22.07211,48.974586486816406,0.009451661,0.0088298675,0.004726807,0.0060980613,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (7).mp3,word repetition,6.2326694,6.066375255584717,0.025773555,0.021374231,0.04322727,0.094593026,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (8).mp3,word repetition,15.64646,19.83279800415039,0.01361603,0.010929823,0.0062171184,0.011125592,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net).mp3,word repetition,25.125038,39.948482513427734,0.011630872,0.012954796,0.0022843103,0.006533358,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (1).mp3,word repetition,22.583818,41.71221160888672,0.0076309564,0.002728184,0.0019456837,0.0066909497,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (2).mp3,word repetition,16.213728,20.5211238861084,0.02535669,0.005825033,0.00508968,0.01640303,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (3).mp3,word repetition,19.718246,37.273563385009766,0.042438686,0.017092364,0.014016313,0.041850388,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (4).mp3,word repetition,13.364688,17.56246566772461,0.01739902,0.013164365,0.008710398,0.024696475,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (5).mp3,word repetition,15.579107,53.74650573730469,0.024122262,0.009628405,0.010113838,0.042272247,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (6).mp3,word repetition,18.912954,29.251497268676758,0.039624546,0.029006409,0.004511933,0.010589069,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net) (7).mp3,word repetition,15.250977,29.9246768951416,0.025011819,0.008176833,0.032862604,0.1978392,0,0.0,0,1,0.32499999999999973,,0,0,0,0.0,
M_0098_10y6m_1 (mp3cut.net).mp3,word repetition,21.412611,39.18534851074219,0.013690522,0.015125166,0.0044503855,0.014756801,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_0102_09y6m_1 (mp3cut.net) (1).mp3,word repetition,15.155921,26.729833602905273,0.019069152,0.011140078,0.15527149,0.43530416,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_0102_09y6m_1 (mp3cut.net).mp3,word repetition,17.577387,62.79804229736328,0.011900533,0.008156122,0.004966731,0.0127907405,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)1.mp3,word repetition,17.186287,48.94222640991211,0.019750789,0.010161471,0.03991292,0.10437379,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)6.mp3,word repetition,13.823184,21.268936157226562,0.005597256,0.008455663,0.0034019647,0.008077662,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y1m_1 (mp3cut.net) (1).mp3,word repetition,24.520742,58.883758544921875,0.028905412,0.03220269,0.0069520674,0.011721174,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y1m_1 (mp3cut.net) (2).mp3,word repetition,27.439806,40.297935485839844,0.006325153,0.0019041566,0.0009829527,0.0010432671,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y1m_1 (mp3cut.net).mp3,word repetition,26.253355,42.15312957763672,0.024709461,0.0032782836,0.0008688319,0.0014365994,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y7m_1 (mp3cut.net) (1).mp3,word repetition,18.20092,40.127811431884766,0.023246678,0.0069896565,0.0021590968,0.0037781894,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y7m_1 (mp3cut.net) (2).mp3,word repetition,8.169081,9.82781982421875,0.000887797,0.0007085658,0.0005595225,0.0008768986,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y7m_1 (mp3cut.net) (3).mp3,word repetition,14.4081745,26.33704948425293,0.042764094,0.016334157,0.026183154,0.035910275,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y7m_1 (mp3cut.net) (4).mp3,word repetition,16.935751,27.363956451416016,0.01953307,0.0051629404,0.0010111321,0.001827742,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0103_14y7m_1 (mp3cut.net) (5).mp3,word repetition,14.377707,18.621496200561523,0.0418512,0.013411009,0.002270207,0.0027343582,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y7m_1 (mp3cut.net) (1).mp3,word repetition,33.586468,47.76892852783203,0.0059154755,0.004668805,0.0014943614,0.0030592293,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y7m_1 (mp3cut.net) (2).mp3,word repetition,30.32894,44.396690368652344,0.009964293,0.0038406483,0.0034713591,0.007347589,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y7m_1 (mp3cut.net) (3).mp3,word repetition,30.312431,63.946937561035156,0.0126035325,0.0073142056,0.0048711123,0.01353955,0,0.0,0,1,0.4750000000000001,,0,0,0,0.0,
M_0112_10y7m_1 (mp3cut.net) (4).mp3,word repetition,17.521366,26.977252960205078,0.021588363,0.014771346,0.006099056,0.0117003415,0,0.0,0,1,0.3500000000000001,,0,0,0,0.0,
M_0112_10y7m_1 (mp3cut.net).mp3,word repetition,30.41409,56.198543548583984,0.006767678,0.0039667087,0.002013721,0.00399301,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)2.mp3,word repetition,27.058065,35.3110237121582,0.0074139885,0.002213494,0.00076878944,0.0014353584,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0124_10y1m_1 (mp3cut.net) (2).mp3,word repetition,16.508312,40.75304412841797,0.12355833,0.029703973,0.06957336,0.09576487,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0124_10y1m_1 (mp3cut.net).mp3,word repetition,11.7311535,31.19589614868164,0.17653984,0.03444118,0.03576719,0.034453962,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (1).mp3,word repetition,34.284874,55.10661697387695,0.02153218,0.012977877,0.0031106356,0.010897766,0,0.0,0,2,0.5999999999999996,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (10).mp3,word repetition,17.219793,18.330814361572266,0.032213774,0.026702844,0.019684287,0.06794686,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (2).mp3,word repetition,27.652876,43.42994689941406,0.004625056,0.0030634422,0.001079439,0.0037497436,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (3).mp3,word repetition,21.89502,25.8077392578125,0.022255305,0.0078034345,0.008565311,0.0199574,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (4).mp3,word repetition,20.379349,27.791519165039062,0.04284769,0.023620293,0.009892249,0.0172009,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (5).mp3,word repetition,32.55816,74.8357162475586,0.022726487,0.023006575,0.002500648,0.005217919,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (6).mp3,word repetition,25.23957,41.68773651123047,0.029427836,0.0071757315,0.0100670215,0.044657543,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (7).mp3,word repetition,19.046055,19.306026458740234,0.030391384,0.0073038135,0.0040541375,0.021863878,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (8).mp3,word repetition,25.409166,36.149898529052734,0.030700495,0.011109649,0.0019726986,0.004995522,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net) (9).mp3,word repetition,25.416315,43.824913024902344,0.026890855,0.009570052,0.0041834386,0.015380153,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0128_07y10m_1 (mp3cut.net).mp3,word repetition,27.609613,41.662925720214844,0.027481753,0.02531336,0.016964065,0.054930195,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (1).mp3,word repetition,12.535363,13.04862117767334,0.0024361643,0.0028149877,0.0027093065,0.0039715,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (2).mp3,word repetition,26.363699,45.460933685302734,0.013603667,0.0043855007,0.0030336655,0.006184183,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (3).mp3,word repetition,26.794582,50.538848876953125,0.0164969,0.008780749,0.0060789133,0.012050006,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (4).mp3,word repetition,30.000107,65.2909164428711,0.025979955,0.012078425,0.004251917,0.006775799,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (5).mp3,word repetition,17.8463,20.372699737548828,0.0020225847,0.0007635235,0.002105697,0.0031182962,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (6).mp3,word repetition,16.655249,18.812458038330078,0.0034365419,0.003671069,0.001988421,0.0029823168,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net) (7).mp3,word repetition,20.513775,27.19745635986328,0.051155936,0.019041833,0.0072231456,0.0124491025,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net).mp3,word repetition,25.837246,46.829368591308594,0.038428623,0.0068883994,0.0033860253,0.005795508,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (1).mp3,word repetition,22.348755,36.34906768798828,0.039667998,0.024821537,0.00623357,0.0067406036,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (2).mp3,word repetition,24.94549,39.36228942871094,0.023005918,0.020416886,0.012419237,0.028177563,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (3).mp3,word repetition,24.612787,39.71306228637695,0.053658087,0.01763402,0.19746102,0.37486598,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (4).mp3,word repetition,21.57932,41.84522247314453,0.037934925,0.011329227,0.0062848264,0.010260795,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (5).mp3,word repetition,26.463335,41.16206741333008,0.042620428,0.027817013,0.0035131932,0.004823024,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (6).mp3,word repetition,26.413574,43.144630432128906,0.04641496,0.018371753,0.03385121,0.061477624,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (7).mp3,word repetition,24.351633,39.439476013183594,0.049191024,0.016191782,0.0057119015,0.00947998,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net) (8).mp3,word repetition,24.68704,43.55799865722656,0.046088353,0.014475076,0.022211963,0.02782945,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0133_08y9m_1 (mp3cut.net).mp3,word repetition,26.961124,49.27639389038086,0.048304603,0.026898343,0.0639967,0.12474739,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0138_12y2m_1 (mp3cut.net) (1).mp3,word repetition,20.594421,29.98971939086914,0.050234605,0.041266408,0.015472542,0.036465637,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0138_12y2m_1 (mp3cut.net) (2).mp3,word repetition,15.120727,21.473234176635742,0.04495012,0.013984983,0.50057006,0.5179652,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0138_12y2m_1 (mp3cut.net).mp3,word repetition,24.527063,33.730010986328125,0.052962355,0.035567515,0.0075898874,0.009245533,0,0.0,0,0,0.0,,0,0,0,0.0,
